name,language,frequency
Ghoul,ar,3
Mokhtari,ar,3
Soltani,ar,3
Toumi,ar,3
Saidi,ar,3
Zaoui,ar,3
Haddad,ar,3
Belkacem,ar,3
Bensaïd,ar,2
Haddouche,ar,2
Benayada,ar,2
Hamidi,ar,2
Madi,ar,2
Moumen,ar,2
Hammouche,ar,2
Benzine,ar,2
Ziadi,ar,2
Hamri,ar,2
Benchergui,ar,2
Tabti,ar,2
Bensalem,ar,2
Abderrahmane,ar,2
Yacef,ar,2
Yagoubi,ar,2
Amara,ar,2
Khedis,ar,2
Hadji,ar,2
Amrani,ar,2
Hamza,ar,2
Drici,ar,2
Yahi,ar,2
Boumediene,ar,2
Boumendjel,ar,2
Attaf,ar,2
Meziane,ar,2
Babouche,ar,2
Boultif,ar,2
Mehri,ar,2
Lahmar,ar,2
Salhi,ar,2
Bachir,ar,2
Hannachi,ar,2
Guessoum,ar,2
Dob,ar,2
Gasmi,ar,2
Hamdani,ar,2
Ghazi,ar,2
Chergui,ar,2
Youcef,ar,2
Daoudi,ar,2
Okbi,ar,2
Messaoudi,ar,2
Labiod,ar,2
Ferguène,ar,2
Tayeb,ar,2
Bouabdallah,ar,2
Madani,ar,2
Djahnine,ar,2
Agha,ar,2
Ouadahi,ar,2
El-Ouazzani,ar,2
Deghiche,ar,2
Bourenane,ar,2
Benaissa,ar,2
Oudni,ar,2
Benamadi,ar,2
Abderrahim,ar,2
Djouad,ar,2
Belhani,ar,2
Bacha,ar,2
Deriche,ar,2
Dahleb,ar,2
Bendebka,ar,2
Rebih,ar,2
Alloula,ar,2
Saifi,ar,2
Yacine,ar,2
Abdenouz,ar,2
Chikhi,ar,2
Rahmani,ar,2
Mansour,ar,2
Belarbi,ar,2
Mazouzi,ar,2
Mohand,ar,2
Bouziane,ar,2
Messaoudene,ar,2
Dahar,ar,2
Benamara,ar,2
Halimi,ar,2
Yahia,ar,2
Belhout,ar,2
Sellal,ar,2
Boukhalfa,ar,2
Hadi,ar,2
Bey,ar,2
Dembri,ar,2
Naïli,ar,2
Djoudi,ar,2
Sayah,ar,2
Bentaleb,ar,2
Bourahli,ar,2
Bouras,ar,2
